361450	361450	G	A	deletion	463060	469468
361450	361450	G	A	deletion	2481848	2483777
361450	361450	G	A	deletion	4146216	4148449
361450	361450	G	A	transposon	889072	890333	939854	941116
361450	361450	G	A	transposon	1541995	1541995	519886	519887
361450	361450	G	A	transposon	1987746	1987746	1864827	1864828
361450	361450	G	A	transposon	1996152	1997413	442120	443382
361450	361450	G	A	transposon	2365465	2366726	2811401	2812663
361450	361450	G	A	transposon	2430160	2430160	1443107	1443108
361450	361450	G	A	transposon	2550065	2551326	4306866	4308128

361450	360188	G	A	transposon	2635628	2636889	360152	361414	NON
361450	360187	G	A	transposon	2784658	2784658	224265	224266
361450	360187	G	A	transposon	2972160	2973421	788163	789425
361450	360186	G	A	transposon	3120567	3120567	213651	213652
361450	360186	G	A	transposon	3551281	3552542	763365	764627
361450	360186	G	A	transposon	3552764	3554025	682890	684152

361450	358924	G	A	transposon	3710433	3711694	347642	348904
361450	358924	G	A	transposon	3795101	3795101	1195885	1195886
361450	358924	G	A	transposon	3890830	3892091	2248805	2250067

361450	358924	G	A	insertion	2709590	2709591	2709589	2709993	OUI
361450	358924	G	A	insertion	3047689	3047690	3047688	3049177
361450	358924	G	A	insertion	3026406	3026407	3026405	3032761
361450	358924	G	A	insertion	2108849	2108850	2108848	2115328
361450	355979	G	A	insertion	102995	102996	102994	105940
361450	355979	G	A	insertion	898109	898110	898108	900155
361450	355979	G	A	insertion	2540864	2540865	2540863	2543809
361450	355979	G	A	insertion	1538556	1538557	1538555	1539517
361450	355979	G	A	insertion	2744287	2744288	2744286	2746333
